depto	hogar	zona	llave	CORTE	FEX	HOG001	HOG002	HOG003	HOG004	HOG005	HOG006	HOG007	HOG008	HOG009	HOG010	HOG011	HOG012	HOG013	HOG014	HOG015	HOG016	HOG017	HOG018	HOG019	HOG020	HOG021	HOG022	HOG023	HOG024	HOG025	HOG026	HOG027	HOG028	HOG029	HOG030	HOG031	HOG032
88	1	1	0001	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0002	DIC2016	70.954081633	3	1	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	1	0003	DIC2016	70.954081633	3	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	7
88	1	2	0004	DIC2016	70.954081633	3	6	2	4	1	1	2	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2
88	1	1	0005	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0006	DIC2016	70.954081633	1	2	1	2	1	1	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0007	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	1	1	1	2	2	1	5
88	1	1	0008	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	1
88	1	2	0009	DIC2016	70.954081633	3	4	1	2	1	1	2	2	4	0	0	0	0	1	1	3	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0010	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0011	DIC2016	70.954081633	4	3	2	2	1	1	1	2	4	0	0	0	0	1	1	1	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	7
88	1	1	0012	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	1
88	1	2	0013	DIC2016	70.954081633	3	4	3	2	1	1	2	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	10
88	1	1	0014	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	2	2
88	1	1	0015	DIC2016	70.954081633	1	2	1	2	2	1	1	2	8	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0016	DIC2016	70.954081633	4	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	2	4
88	1	2	0017	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	2	3
